"TEHC_ST","term","estimate","std.error","statistic","p.value","state"
49,"EJB1_UNION",-0.312568326378239,0.134523377795179,-2.32352421936763,0.0202209243776864,"UT"
50,"(Intercept)",0.11177597538806,0.033224296706367,3.36428416757548,0.000832350983403419,"VT"
50,"EJB1_UNION",-0.11177597538806,0.105878465807227,-1.05570074647257,0.29166517748325,"VT"
51,"(Intercept)",0.149067083780639,0.0145390867149878,10.2528505884054,1.79636393277045e-24,"VA"
51,"EJB1_UNION",-0.149067083780625,0.0531689263718802,-2.80365043931869,0.00506839747934189,"VA"
53,"(Intercept)",0.185452353794153,0.016004182087754,11.5877433021745,8.4388600298025e-31,"WA"
53,"EJB1_UNION",-0.0923605018815052,0.0359279331020145,-2.57071570522176,0.0101670387626569,"WA"
54,"(Intercept)",0.137147423065655,0.0279711578403868,4.90317289860741,1.0510898105203e-06,"WV"
54,"EJB1_UNION",-0.137147423065653,0.0707570957768826,-1.93828508024296,0.0527857405516871,"WV"
55,"(Intercept)",0.194607764908845,0.0181056846863865,10.7484344436402,1.00055209955889e-26,"WI"
55,"EJB1_UNION",-0.0858491978040073,0.0550662901978761,-1.5590154611018,0.119040514955003,"WI"
56,"(Intercept)",0.0917561256121257,0.0516119572413112,1.77780751819042,0.0760530511586909,"WY"
56,"EJB1_UNION",-0.0917561256121261,0.234157559166703,-0.391856346379159,0.695334031214565,"WY"
61,"(Intercept)",0,0,NA,NA,NA
61,"EJB1_UNION",0,0,NA,NA,NA
